measurementID,measurementType,measurementValue,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementMethod,measurementRemarks,eventID
BSD07S-20220427-S12,Slime,8.5,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD07S-20220427
BSD07S-20220427-S13,Clay,17,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD07S-20220427
BSD07S-20220427-S14,Field capacity,23.29,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD07S-20220427
BSD08S-20220427-S01,pH measured in KCl,5.94,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD08S-20220427
BSD08S-20220427-S02,pH,6.7,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD08S-20220427
BSD08S-20220427-S03,Conductivity,124,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD08S-20220427
BSD08S-20220427-S04,Sulphate content,7,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD08S-20220427
BSD08S-20220427-S05,Bicarbonate content,54,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD08S-20220427
BSD08S-20220427-S06,Content of total N,0.04,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD08S-20220427
BSD08S-20220427-S07,Assimilable K,264.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD08S-20220427
BSD08S-20220427-S08,Assimilable P,14.56,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD08S-20220427
BSD08S-20220427-S09,Soil Organic Matter,1.03,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD08S-20220427
BSD08S-20220427-S10,Ratio C:N,14.94,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD08S-20220427
BSD08S-20220427-S11,Sand,77.2,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD08S-20220427
BSD08S-20220427-S12,Slime,4.5,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD08S-20220427
BSD08S-20220427-S13,Clay,18.3,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD08S-20220427
BSD08S-20220427-S14,Field capacity,20.78,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD08S-20220427
BSD09S-20220427-S01,pH measured in KCl,6.18,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD09S-20220427
BSD09S-20220427-S02,pH,6.7,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD09S-20220427
BSD09S-20220427-S03,Conductivity,97,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD09S-20220427
BSD09S-20220427-S04,Sulphate content,6,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD09S-20220427
BSD09S-20220427-S05,Bicarbonate content,50,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD09S-20220427
BSD09S-20220427-S06,Content of total N,0.04,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD09S-20220427
BSD09S-20220427-S07,Assimilable K,119.8,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD09S-20220427
BSD09S-20220427-S08,Assimilable P,7.77,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD09S-20220427
BSD09S-20220427-S09,Soil Organic Matter,0.76,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD09S-20220427
BSD09S-20220427-S10,Ratio C:N,11.02,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD09S-20220427
BSD09S-20220427-S11,Sand,65.6,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD09S-20220427
BSD09S-20220427-S12,Slime,14.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD09S-20220427
BSD09S-20220427-S13,Clay,19.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD09S-20220427
BSD09S-20220427-S14,Field capacity,20.34,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD09S-20220427
BSD10S-20220427-S01,pH measured in KCl,6.72,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD10S-20220427
BSD10S-20220427-S02,pH,7.3,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD10S-20220427
BSD10S-20220427-S03,Conductivity,186,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD10S-20220427
BSD10S-20220427-S04,Sulphate content,7,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD10S-20220427
BSD10S-20220427-S05,Bicarbonate content,99,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD10S-20220427
BSD10S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD10S-20220427
BSD10S-20220427-S07,Assimilable K,264.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD10S-20220427
BSD10S-20220427-S08,Assimilable P,10.31,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD10S-20220427
BSD10S-20220427-S09,Soil Organic Matter,1.12,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD10S-20220427
BSD10S-20220427-S10,Ratio C:N,12.99,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD10S-20220427
BSD10S-20220427-S11,Sand,63.6,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD10S-20220427
BSD10S-20220427-S12,Slime,13.6,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD10S-20220427
BSD10S-20220427-S13,Clay,22.8,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD10S-20220427
BSD10S-20220427-S14,Field capacity,21.17,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD10S-20220427
BSD11S-20220427-S01,pH measured in KCl,6.54,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD11S-20220427
BSD11S-20220427-S02,pH,7.1,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD11S-20220427
BSD11S-20220427-S03,Conductivity,177,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD11S-20220427
BSD11S-20220427-S04,Sulphate content,7,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD11S-20220427
BSD11S-20220427-S05,Bicarbonate content,96,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD11S-20220427
BSD11S-20220427-S06,Content of total N,0.08,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD11S-20220427
BSD11S-20220427-S07,Assimilable K,228.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD11S-20220427
BSD11S-20220427-S08,Assimilable P,19.25,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD11S-20220427
BSD11S-20220427-S09,Soil Organic Matter,1.91,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD11S-20220427
BSD11S-20220427-S10,Ratio C:N,13.85,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD11S-20220427
BSD11S-20220427-S11,Sand,66.9,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD11S-20220427
BSD11S-20220427-S12,Slime,14.2,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD11S-20220427
BSD11S-20220427-S13,Clay,18.9,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD11S-20220427
BSD11S-20220427-S14,Field capacity,23.33,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD11S-20220427
BSD12S-20220427-S01,pH measured in KCl,5.89,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD12S-20220427
BSD12S-20220427-S02,pH,6.7,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD12S-20220427
BSD12S-20220427-S03,Conductivity,128,microS/cm,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Electrochemical method,,BSD12S-20220427
BSD12S-20220427-S04,Sulphate content,8,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Ion chromatography,,BSD12S-20220427
BSD12S-20220427-S05,Bicarbonate content,55,mg/L,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD12S-20220427
BSD12S-20220427-S06,Content of total N,0.05,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Dumas method,,BSD12S-20220427
BSD12S-20220427-S07,Assimilable K,201,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",ICP-MS,,BSD12S-20220427
BSD12S-20220427-S08,Assimilable P,19.2,mg/kg,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Spectrophotometry,,BSD12S-20220427
BSD12S-20220427-S09,Soil Organic Matter,1.61,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Volumetric method,,BSD12S-20220427
BSD12S-20220427-S10,Ratio C:N,18.68,NA,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Calculation,,BSD12S-20220427
BSD12S-20220427-S11,Sand,62.7,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD12S-20220427
BSD12S-20220427-S12,Slime,14,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD12S-20220427
BSD12S-20220427-S13,Clay,23.3,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Densimetry,,BSD12S-20220427
BSD12S-20220427-S14,Field capacity,23.07,%,2022-04-27,"Laboratorio Analítico Bioclínico (https://www.lab-sl.com/en/) Almería, Spain",Gravimetry,,BSD12S-20220427
